0.02,1.3304791461374454,1.337041994809638,0.3180132264099913,0.35713385901110106,0.598323008711814,0.6643457807410805,-1.0315618810829001,-1.0307260190581198,-1.0310506506495374,-1.0340223148569492,-1.0299597498294284,-1.0319203156382868,0.0
0.024824120603015077,1.3297154515357785,1.3369151565101758,0.31178332442630463,0.3570108196164138,0.5875571299876259,0.6641169010068773,-1.031544782665187,-1.0307253500322293,-1.0310357509148043,-1.0340216653146856,-1.0299566746023094,-1.0319090938075517,0.0
0.02964824120603015,1.3290153257182118,1.3367883714489275,0.3062171661467102,0.3568878085314403,0.5778398567502265,0.66388807393483,-1.0315287072267023,-1.0307246814205588,-1.0310216497070503,-1.0340210161754475,-1.0299537201581697,-1.0318978719779965,0.0
0.03447236180904523,1.3283708821761564,1.336661639605161,0.3012242555015212,0.3567648257588609,0.5690330483013438,0.6636592995299241,-1.0315135398631285,-1.0307240132228919,-1.0310082614250724,-1.0340203674390231,-1.0299508762955043,-1.0318866501496615,1.6555942797938087e-239
0.0392964824120603,1.327775631171291,1.3365349609581207,0.2967299364122886,0.35664187130120445,0.5610231078821619,0.6634305777968642,-1.0314991901071209,-1.0307233454390126,-1.0309955188300493,-1.0340197191052003,-1.02994813516529,-1.031875428322588,9.410782246984315e-6
0.04412060301507538,1.327224200666261,1.3364083354870828,0.29267903197725864,0.3565189451611374,0.5537229477264537,0.6632019087406105,-1.0314855670831768,-1.0307226780687044,-1.0309833520510157,-1.0340190711737673,-1.029945487017726,-1.031864206496816,0.0003822211188771662
0.04894472361809045,1.3267098293255897,1.3362817631713002,0.28898669559796997,0.35639604734123626,0.5470040450064524,0.6629732923659557,-1.0314725918463261,-1.0307220111117512,-1.0309717027728562,-1.0340184236445118,-1.0299429251463514,-1.0318529846723858,0.0025776210067146024
0.053768844221105526,1.326230205195212,1.3361552439900461,0.2856416379420209,0.3562731778440417,0.5408460210534579,0.6627447286776261,-1.031460205213454,-1.0307213445679373,-1.0309605235962542,-1.0340177765172225,-1.029940441736377,-1.0318417628493377,0.007704317490235325
0.0585929648241206,1.3257799148023586,1.3360287779225632,0.2825664758258562,0.3561503366721299,0.5351317425606716,0.6625162176804137,-1.0314483525005307,-1.0307206784370462,-1.030949775001213,-1.034017129791687,-1.0299380329312129,-1.0318305410277124,0.015958142951454635
0.06341708542713567,1.325358549246331,1.3359023649481327,0.2797803951621571,0.35602752382807257,0.5298871670820733,0.6622877593791028,-1.031436995370067,-1.0307200127188616,-1.030939424569295,-1.0340164834676935,-1.0299356923380536,-1.0318193192075502,0.02697059386891967
