0.02,1.330479146137969,1.3370419948096373,0.3180132264171673,0.35713385901109845,0.598323008719683,0.6643457807410756,-1.0315618810828928,-1.0307260190581202,-1.0310506506495243,-1.034022314856949,-1.0299597498294228,-1.0319203156382866,0.0
0.024824120603015077,1.3297154515365708,1.3369151565101762,0.3117833244326569,0.3570108196164135,0.5875571299978058,0.6641169010068767,-1.0315447826651802,-1.0307253500322298,-1.0310357509147958,-1.0340216653146854,-1.0299566746023057,-1.0319090938075515,0.0
0.02964824120603015,1.3290153257191988,1.336788371448928,0.30621716615542205,0.35688780853143753,0.5778398567649975,0.6638880739348246,-1.031528707226701,-1.0307246814205593,-1.0310216497070424,-1.0340210161754473,-1.0299537201581692,-1.0318978719779963,0.0
0.03447236180904523,1.3283708821770872,1.3366616396051605,0.3012242555150978,0.35676482575886415,0.5690330483170735,0.6636592995299301,-1.0315135398631279,-1.0307240132228923,-1.031008261425069,-1.034020367439023,-1.0299508762954959,-1.0318866501496613,1.6555942190866938e-239
0.0392964824120603,1.327775631172534,1.3365349609581212,0.2967299364241264,0.3566418713012038,0.5610231079040192,0.663430577796863,-1.031499190107122,-1.030723345439013,-1.0309955188300504,-1.0340197191052,-1.029948135165288,-1.0318754283225877,9.41078224537169e-6
0.04412060301507538,1.3272242006677588,1.3364083354870824,0.2926790319903099,0.35651894516114,0.5537229477478826,0.6632019087406154,-1.031485567083188,-1.0307226780687049,-1.0309833520510194,-1.0340190711737671,-1.0299454870177271,-1.0318642064968158,0.00038222111884293454
0.04894472361809045,1.3267098293271826,1.3362817631713004,0.28898669561309437,0.356396047341237,0.5470040450263959,0.6629732923659569,-1.0314725918463357,-1.0307220111117519,-1.03097170277286,-1.0340184236445116,-1.0299429251463537,-1.0318529846723856,0.002577621006881829
0.053768844221105526,1.3262302051968577,1.3361552439900461,0.28564163795731556,0.3562731778440417,0.5408460210769,0.6627447286776261,-1.0314602052134616,-1.0307213445679377,-1.03096052359626,-1.0340177765172223,-1.0299404417363838,-1.0318417628493375,0.007704317490900108
0.0585929648241206,1.3257799148042033,1.3360287779225632,0.28256647584226285,0.3561503366721299,0.5351317425850625,0.6625162176804137,-1.031448352500552,-1.0307206784370466,-1.0309497750012235,-1.0340171297916867,-1.0299380329312202,-1.0318305410277122,0.015958142954084653
0.06341708542713567,1.3253585492479765,1.335902364948133,0.27978039517893644,0.35602752382806485,0.5298871671078342,0.6622877593790885,-1.0314369953700822,-1.030720012718862,-1.0309394245693086,-1.0340164834676933,-1.029935692338054,-1.03181931920755,0.026970593872360515
0.06824120603015076,1.3249610192611705,1.3357760050460248,0.2772063100395908,0.3559047393143988,0.5249947512679699,0.6620593537783978,-1.0314260899509957,-1.030719347413169,-1.0309294412547507,-1.0340158375450306,-1.0299334174292214,-1.031808097388891,0.04017235323008947
0.07306532663316583,1.3245875541644214,1.3356496981954982,0.2748699763740232,0.35578198313363685,0.5204913502913278,0.661831000883002,-1.031415603575046,-1.0307186825197505,-1.030919796579577,-1.0340151920234866,-1.0299312020352034,-1.0317968755717748,0.05617582479970991
0.07788944723618091,1.3242335667848382,1.335523444375825,0.272698342097169,0.35565925528831277,0.5162664840989016,0.6616027006976142,-1.0314055011335852,-1.0307180180383915,-1.0309104662314024,-1.0340145469028494,-1.0299290445141098,-1.0317856537562429,0.07489549665244187
0.08271356783919598,1.323899523530654,1.335397243566264,0.2707198847705167,0.3555365557808567,0.5123603129938554,0.6613744532267549,-1.0313957573676822,-1.0307173539688752,-1.030901427559782,-1.0340139021829076,-1.029926939635781,-1.0317744319423345,0.0967638208857608
