0.49758793969849247,0.49758793969849247,0.49758793969849247,0.1984924623115578,0.1984924623115578,0.1984924623115578
0.49768442211055297,0.5045664820174118,0.49086844319499834,0.21055276381909566,0.21773765657668637,0.20877343301078943
0.497777045226131,0.5111183568114281,0.48456331383283746,0.22213065326633194,0.2363667340955454,0.21846822288833934
0.4978659634170859,0.5172745861688113,0.4786438105640533,0.2332454271356788,0.25436152190730943,0.22761012322669477
0.4979513248804027,0.5230633050451806,0.47308346600537743,0.24391561005025178,0.27171074659774935,0.2362308301115338
0.49803327188518676,0.5285100837520836,0.4678579233232524,0.25415898564824185,0.28840916218011925,0.24436042188400697
0.49811194100977946,0.5336382163769448,0.4629447666814913,0.2639926262223123,0.3044566993886114,0.2520273628076897
0.4981874633693884,0.5384689775031606,0.45832335240353683,0.27343292117342,0.3198576637732498,0.25925853377893604
0.4982599648346131,0.5430218483317237,0.4539746487602209,0.28249560432648335,0.33462000548257026,0.2660792808398976
0.4983295662412287,0.5473147143665211,0.4498810874806829,0.2911957801534241,0.34875466382475173,0.27251347541624193
0.4983963835915798,0.5513640375968081,0.44602642812764587,0.2995479489472873,0.3622749872468581,0.2785835821330493
0.4984605282479167,0.5551850061552048,0.4423956356128841,0.30756603098939594,0.37519622696223864,0.28431073048761285
0.4985221071180002,0.5587916644492181,0.43897477023772613,0.31526338974982027,0.3875350992772668,0.289714787775855
0.49858122283328044,0.5621970264597339,0.4357508893290304,0.3226528541598276,0.3993094105532514,0.29481443144426495
0.49863797391994935,0.5654131746056494,0.4327119593884192,0.3297467399934346,0.4105377383948581,0.29962721961447525
0.4986924549631515,0.5684513462634069,0.42984677765162493,0.3365568703936974,0.4212391627177251,0.3041696589510752
0.4987447567646256,0.5713220097414196,0.4271449020000586,0.34309459557794963,0.43143304059649706,0.30845726937286994
0.49879496649404076,0.5740349312418163,0.4245965882474205,0.34937081175483187,0.4411388192137725,0.312504645344409
0.49884316783427934,0.5765992341075492,0.4221927339194679,0.35539597928463873,0.4503758817386773,0.3163255136499916
0.4988894411209083,0.5790234514507494,0.41992482774271295,0.36118014011325333,0.45916342150031175,0.31993278766536326
0.49893386347607216,0.5813155730863245,0.417784904151566,0.36673293450872335,0.46752034035028844,0.32333861821705046
0.4989765089370294,0.5834830875497863,0.415765502209986,0.37206361712837455,0.47546516761081253,0.326554441166235
0.49901744857954833,0.5855330198565087,0.41385962842163737,0.37718107244323973,0.4830159964691666,0.3295910218813535
0.49905675063636656,0.5874719655576862,0.41206072297158425,0.3820938295455103,0.49019043510033244,0.33245849677724126
0.4990944806109121,0.5893061215631274,0.41036262900304077,0.38681007636369,0.49700557017519575,0.335166412103012
0.49913070138647575,0.59104131412997,0.4087595645852848,0.39133767330914265,0.503477940743476,0.3377237601590824
0.4991654733310169,0.5926830243570848,0.407246097074333,0.39568416637677706,0.5096235207708775,0.3401390131180448
0.4991988543977764,0.5942364114753753,0.40581711960716754,0.3998567997217062,0.5154577088624513,0.3424201546160005
0.4992309002218655,0.5957063341826958,0.40446782950401083,0.4038625277328381,0.5209953239225757,0.34457470927157324
0.49926166421299106,0.597097370237329,0.40319370838207713,0.40770802662352473,0.5262506056901165,0.34660977027983947
0.49929119764447155,0.5984138344947315,0.40199050380906354,0.41139970555858385,0.5312372192489119,0.34853202521834137
0.49931954973869286,0.5996597955476212,0.4008542123459578,0.4149437173362407,0.5359682627520934,0.350347780192481
0.4993467677491453,0.6008390911086721,0.3997810638470434,0.4183459686427912,0.5404562777170314,0.3520629824381409
0.49937289703917975,0.6019553422574362,0.39876750690072554,0.42161212989707975,0.5447132613486064,0.35368324149044134
0.49939798115761264,0.6030119666581206,0.39781019530835443,0.42474764470119675,0.5487506804345129,0.35521384901918157
0.49942206191130833,0.6040121908420513,0.3969059755099195,0.42775773891314905,0.5525794864295008,0.35665979742374654
0.49944517943485617,0.6049590616377057,0.39605187487559806,0.4306474293566232,0.5562101314077333,0.35802579727308226
0.4994673722574621,0.6058554568217982,0.3952450907909076,0.4334215321823584,0.5596525846153497,0.3593162936697299
0.4994886773671638,0.6067040950567895,0.3944829804708254,0.4360846708950643,0.5629163494002689,0.36053548161083704
0.49950913027247745,0.6075075451731882,0.3937630514448757,0.4386412840592619,0.5660104803344148,0.361687320413492
0.4995287650615785,0.6082682348489293,0.3930829526609827,0.44109563269689156,0.5689436003759042,0.3627755472666254
0.49954761445911555,0.608988458732809,0.3924404661609714,0.443451807389016,0.5717239179461671,0.3638036899670445
0.49956570988075105,0.6096703860543321,0.3918334992850655,0.4457137350934556,0.5743592438202016,0.3647750788928882
0.49958308148552116,0.6103160677582583,0.39126007736667334,0.4478851856897176,0.5768570077478294,0.36569285826386805
0.4995997582261005,0.6109274431985651,0.390718336882238,0.449969778262129,0.5792242747404368,0.3665599967340657
0.49961576789705664,0.6115063464233818,0.3902065190240226,0.451970987131644,0.5814677609717236,0.36737929735976593
