0.49758793969849247,0.49758793969849247,0.49758793969849247,0.1984924623115578,0.1984924623115578,0.1984924623115578
0.49768442211055386,0.504566482017569,0.4908684431948442,0.210552763819096,0.21773765657645106,0.20877343301084816
0.4977770452261328,0.5111183568119267,0.48456331383234713,0.2221306532663327,0.2363667340950712,0.2184682228884631
0.49786596341708866,0.5172745861696433,0.4786438105632357,0.23324542713567994,0.2543615219067127,0.2276101232268561
0.49795132488040633,0.5230633050463054,0.4730834660042731,0.24391561005025336,0.27171074659712696,0.23623083011170803
0.49803327188519125,0.528510083753456,0.4678579233219068,0.254158985648244,0.28840916217953216,0.24436042188417784
0.4981119410097849,0.5336382163785323,0.46294476667993684,0.26399262622231495,0.3044566993881014,0.2520273628078449
0.4981874633693948,0.5384689775049354,0.45832335240180094,0.2734329211734231,0.3198576637728575,0.2592585337790625
0.4982599648346203,0.5430218483336621,0.4539746487583268,0.28249560432648707,0.3346200054823184,0.2660792808399867
0.4983295662412369,0.5473147143686017,0.44988108747865124,0.2911957801534285,0.3487546638246558,0.2725134754162867
0.49839638359158883,0.5513640375990136,0.44602642812549387,0.2995479489472923,0.3622749872469313,0.27858358213304313
0.4984605282479267,0.5551850061575203,0.44239563561062656,0.30756603098940166,0.3751962269624901,0.2843107304875503
0.4985221071180111,0.558791664451631,0.4389747702353755,0.31526338974982665,0.38753509927770113,0.2897147877757317
0.4985812228332922,0.5621970264622329,0.43575088932659806,0.3226528541598347,0.3993094105538698,0.2948144314440774
0.498637973919962,0.5654131746082244,0.4327119593859151,0.3297467399934425,0.41053773839565927,0.2996272196142209
0.49869245496316517,0.568451346266049,0.42984677764905765,0.336556870393706,0.42123916271870565,0.30416965895075226
0.4987447567646402,0.5713220097441211,0.427144901997436,0.343094595577959,0.4314330405976519,0.3084572693724771
0.4987949664940562,0.5740349312445703,0.42459658824474933,0.34937081175484197,0.44113881921509535,0.3125046453439455
0.4988431678342957,0.5765992341103494,0.4221927339167542,0.35539597928464967,0.45037588174016085,0.31632551364945716
0.4988894411209256,0.5790234514535906,0.4199248277399622,0.36118014011326505,0.4591634215019482,0.3199327876647581
0.49893386347609037,0.5813155730892017,0.4177849041487829,0.36673293450873595,0.4675203403520697,0.32333861821637483
0.49897650893704854,0.5834830875526951,0.4157655022071749,0.372063617128388,0.47546516761273006,0.32655444116548976
0.4990174485795684,0.5855330198594453,0.4138596284188021,0.377181072443254,0.4830159964712121,0.3295910218805394
0.4990567506363876,0.587471965560647,0.4120607229687282,0.38209382954552545,0.49019043510249743,0.33245849677635947
0.499094480610934,0.5893061215661091,0.41036262900016685,0.38681007636370607,0.49700557017747204,0.33516641210206377
0.4991307013864985,0.5910413141329698,0.40875956458239593,0.3913376733091595,0.5034779407458556,0.33772376015806904
0.49916547333104055,0.5926830243601003,0.40724609707143145,0.3956841663767949,0.5096235207733524,0.3401390131169678
0.499198854397801,0.5942364114784042,0.4058171196042555,0.3998567997217248,0.5154577088650144,0.3424201546148615
0.499230900221891,0.595706334185736,0.40446782950109034,0.4038625277328576,0.5209953239252197,0.3445747092703737
0.49926166421301743,0.5970973702403788,0.4031937083791497,0.40770802662354516,0.5262506056928347,0.3466097702785811
0.49929119764449886,0.5984138344977891,0.4019905038061309,0.4113997055586053,0.5312372192516979,0.3485320252170259
0.49931954973872106,0.5996597955506853,0.4008542123430212,0.41494371733626295,0.5359682627549411,0.35034778019111
0.4993467677491744,0.6008390911117412,0.3997810638441041,0.41834596864281437,0.5404562777199349,0.3520629824367162
0.49937289703920973,0.6019553422605092,0.39876750689778445,0.42161212989710384,0.5447132613515606,0.3536832414889646
0.4993979811576436,0.6030119666611964,0.3978101953054126,0.4247476447012217,0.5487506804375128,0.35521384901765435
0.4994220619113401,0.6040121908451288,0.39690597550697776,0.427757738913175,0.5525794864325417,0.3566597974221707
0.49944517943488886,0.6049590616407844,0.39605187487265714,0.4306474293566502,0.5562101314108108,0.35802579727145944
0.4994673722574957,0.6058554568248773,0.3952450907879682,0.4334215321823863,0.5596525846184597,0.3593162936680617
0.49948867736719826,0.606704095059868,0.3944829804678881,0.4360846708950931,0.5629163494034075,0.36053548160912496
0.49950913027251287,0.6075075451762659,0.3937630514419409,0.43864128405929165,0.5660104803375785,0.3616873204117378
0.4995287650616148,0.6082682348520057,0.3930829526580509,0.44109563269692226,0.56894360037909,0.3627755472648305
0.49954761445915274,0.6089884587358836,0.3924404661580429,0.44345180738904777,0.5717239179493718,0.3638036899652105
0.4995657098807892,0.6096703860574042,0.39183349928214073,0.4457137350934883,0.5743592438234228,0.36477507889101657
0.49958308148556024,0.6103160677613277,0.3912600773637524,0.4478851856897511,0.5768570077510644,0.3656928582619602
0.49959975822614044,0.6109274432016316,0.3907183368793212,0.44996977826216356,0.5792242747436832,0.366559996732123
0.4996157678970975,0.6115063464264453,0.3902065190211101,0.4519709871316795,0.5814677609749792,0.36737929735778974
0.4996311371812163,0.6120545120827159,0.38972296366354575,0.4538921476464149,0.5835938492560688,0.36815340697976795
0.49964589169397045,0.6125735809668811,0.3892661036962036,0.45573646174056087,0.5856086040552498,0.36888482505687287
0.4996600560262144,0.6130651052456033,0.38883445969871877,0.45750700327094107,0.5875177860410847,0.3695759119847005
